Reg,P,-2.168277979,Q,-0.715531733
Reg,P,17.38029861,Q,5.735498543
Reg,P,30.16256714,Q,9.953647156
Reg,P,43.2596817,Q,14.27569496
Reg,P,55.97005463,Q,18.47011803
Reg,P,69.05887604,Q,22.78942909
Reg,P,82.05416107,Q,27.07787315
Reg,P,95.07834625,Q,31.37585426
Reg,P,107.6563034,Q,35.52658012
Reg,P,132.4416504,Q,43.70574463
Reg,P,145.3217926,Q,47.95619156
Reg,P,159.1315002,Q,52.51339508
Reg,P,172.2423859,Q,56.83998734
Reg,P,184.2898712,Q,60.8156575
Reg,P,198.4429779,Q,65.48618271
Reg,P,200,Q,66
Reg,P,200,Q,66
Reg,P,200,Q,66
Reg,P,200,Q,66
Reg,P,200,Q,66
Reg,P,200,Q,-66
Reg,P,200,Q,-66
Reg,P,200,Q,-66
Reg,P,200,Q,-66
Reg,P,200,Q,-66
Reg,P,199.0030212,Q,-65.67099701
Reg,P,185.2134552,Q,-61.12044022
Reg,P,173.4494324,Q,-57.23831268
Reg,P,160.6357117,Q,-53.00978485
Reg,P,147.0812988,Q,-48.53682861
Reg,P,134.198349,Q,-44.28545517
Reg,P,109.366188,Q,-36.09084206
Reg,P,96.75424957,Q,-31.92890236
Reg,P,83.7454071,Q,-27.63598434
Reg,P,70.7345047,Q,-23.34238655
Reg,P,57.64657211,Q,-19.0233688
Reg,P,44.96423721,Q,-14.83819828
Reg,P,31.85331154,Q,-10.51159281
Reg,P,19.09404182,Q,-6.301033802
Reg,P,-0.422271013,Q,-0.139349434
